view,budget,method,coverage,rows
fixed_iterations,10.0,pair_pointer,0.7256944444444444,288
fixed_iterations,10.0,matched_static,0.6215277777777778,288
fixed_iterations,10.0,hybrid_load_balanced,0.7708333333333334,96
fixed_iterations,10.0,hybrid_assignment_milp,0.7291666666666666,96
fixed_iterations,10.0,cold_start,0.5833333333333334,96
fixed_iterations,50.0,pair_pointer,0.7743055555555556,288
fixed_iterations,50.0,matched_static,0.6770833333333334,288
fixed_iterations,50.0,hybrid_load_balanced,0.7708333333333334,96
fixed_iterations,50.0,hybrid_assignment_milp,0.7291666666666666,96
fixed_iterations,50.0,cold_start,0.625,96
fixed_iterations,100.0,pair_pointer,0.7916666666666666,288
fixed_iterations,100.0,matched_static,0.71875,288
fixed_iterations,100.0,hybrid_load_balanced,0.8020833333333334,96
fixed_iterations,100.0,hybrid_assignment_milp,0.7604166666666666,96
fixed_iterations,100.0,cold_start,0.6875,96
end_to_end_time,0.5,pair_pointer,0.3993055555555556,288
end_to_end_time,0.5,matched_static,0.6006944444444444,288
end_to_end_time,0.5,hybrid_load_balanced,0.6666666666666666,96
end_to_end_time,0.5,hybrid_assignment_milp,0.4583333333333333,96
end_to_end_time,0.5,cold_start,0.5416666666666666,96
end_to_end_time,1.0,pair_pointer,0.6284722222222222,288
end_to_end_time,1.0,matched_static,0.6354166666666666,288
end_to_end_time,1.0,hybrid_load_balanced,0.6979166666666666,96
end_to_end_time,1.0,hybrid_assignment_milp,0.5625,96
end_to_end_time,1.0,cold_start,0.625,96
end_to_end_time,3.0,pair_pointer,0.7673611111111112,288
end_to_end_time,3.0,matched_static,0.7118055555555556,288
end_to_end_time,3.0,hybrid_load_balanced,0.7708333333333334,96
end_to_end_time,3.0,hybrid_assignment_milp,0.6666666666666666,96
end_to_end_time,3.0,cold_start,0.6770833333333334,96
